route,sourceType,fullPageStatus,headerSemantic,headerVisual,headerInteraction,footerSemantic,footerVisual,footerInteraction,floatingActions,globalTypography,globalContainer,mobileMenu,stickyHeader
"/home-renovation-contractor-in-subang-jaya/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/office-renovation-in-kuala-lumpur/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/waterproofing-contractor-kuala-lumpur/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/plaster-ceiling-contractor-kl/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/faq/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/blog/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/commercial-retail-shop-renovation-in-kuala-lumpur/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/office-renovation-petaling-jaya-corporate-fit-out-experts/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/house-renovation-in-selangor-the-ultimate-2026-guide-to-extending-your-home/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/office-renovation-in-kuala-lumpur-the-2026-corporate-guide-to-productivity/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/pakej-deep-cleaning-rumah-kl-termasuk-pre-hari-raya/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/pu-injection-waterproofing-kl-how-to-fix-wall-cracks-permanently/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/servis-aircond-murah-kl-the-ultimate-2026-guide-to-a-colder-home/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/servis-cuci-rumah-kl-the-ultimate-2026-guide-to-a-spotless-home/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/servis-cuci-rumah-kl/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/thank-you/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/category/commercial/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/category/hvac-guides/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/category/maintenance/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/category/renovation/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/category/servis-pembersihan/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/category/technical-guides/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/tag/interior-finishing/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/tag/office-fit-out/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/tag/waterproofing/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/company-history/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/our-projects-2/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/our-projects/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/our-team/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/testimonials/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/demolition-contractor-kl-selangor/","owner-new","NEW_PAGE","NOT_APPLICABLE","NOT_APPLICABLE","NOT_APPLICABLE","NOT_APPLICABLE","NOT_APPLICABLE","NOT_APPLICABLE","NOT_APPLICABLE","NOT_APPLICABLE","NOT_APPLICABLE","NOT_APPLICABLE","NOT_APPLICABLE"
