"Route","Current image","Image purpose","Local or remote","General service image","Verified RK Reno project image","Image quality","Duplicate image usage","Owner replacement recommended","Required photo subject","Priority","Blocking production","Notes"
"/house-renovation-in-kuala-lumpur/","/assets/media/Home-renovation-service-in-KL-422b205c.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","2 retained routes use this asset","YES","House renovation and before-and-after projects","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/house-renovation-in-selangor/","/assets/media/Modern-building-renovation-and-property-improvement-b1ec6039.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","3 retained routes use this asset","YES","House renovation and before-and-after projects","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/home-renovation-contractor-in-subang-jaya/","/assets/media/Renovation-planning-and-project-drawings-6cfdb2fc.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","3 retained routes use this asset","YES","House renovation and before-and-after projects","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/office-renovation-in-kuala-lumpur/","/assets/media/Office-renovation-service-in-Selangor-7928d19d.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","4 retained routes use this asset","YES","Office renovation and fit-out work","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/waterproofing-contractor-kuala-lumpur/","/assets/media/Bathroom-waterproofing-service-in-KL-3293ca94.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","4 retained routes use this asset","YES","Waterproofing inspection and repair","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/plaster-ceiling-contractor-kl/","/assets/media/Plaster-ceiling-and-aircond-installation-dd789b38.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","6 retained routes use this asset","YES","Plaster ceiling installation and repair","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/faq/","No substantive image","Page/hero illustration","NOT_APPLICABLE","NO","NO - NOT OWNER VERIFIED","NOT_APPLICABLE","NOT_APPLICABLE","OPTIONAL","Team or worksite images","OPTIONAL_IMPROVEMENT","NO","No photography is required for the current utility presentation."
"/blog/","No substantive image","Article-card preview","NOT_APPLICABLE","NO","NO - NOT OWNER VERIFIED","NOT_APPLICABLE","NOT_APPLICABLE","OPTIONAL","Team or worksite images","OPTIONAL_IMPROVEMENT","NO","No photography is required for the current utility presentation."
"/commercial-retail-shop-renovation-in-kuala-lumpur/","/assets/media/Renovation-contractor-for-commercial-buildings-93583952.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","5 retained routes use this asset","YES","Office renovation and fit-out work","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/office-renovation-petaling-jaya-corporate-fit-out-experts/","/assets/media/Office-renovation-service-in-Selangor-7928d19d.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","4 retained routes use this asset","YES","Office renovation and fit-out work","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","/assets/media/Bathroom-waterproofing-service-in-KL-3293ca94.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","4 retained routes use this asset","YES","Waterproofing inspection and repair","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","/assets/media/Plaster-ceiling-and-aircond-installation-dd789b38.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","6 retained routes use this asset","YES","Plaster ceiling installation and repair","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","/assets/media/Plaster-ceiling-and-aircond-installation-dd789b38.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","6 retained routes use this asset","YES","Aircond installation and servicing","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","/assets/media/Renovation-planning-and-project-drawings-6cfdb2fc.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","3 retained routes use this asset","YES","Electrical inspection and installation work","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026/","/assets/media/Home-renovation-service-in-KL-422b205c.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","2 retained routes use this asset","YES","House renovation and before-and-after projects","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/house-renovation-in-selangor-the-ultimate-2026-guide-to-extending-your-home/","/assets/media/Modern-building-renovation-and-property-improvement-b1ec6039.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","3 retained routes use this asset","YES","House renovation and before-and-after projects","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/office-renovation-in-kuala-lumpur-the-2026-corporate-guide-to-productivity/","/assets/media/Office-renovation-service-in-Selangor-7928d19d.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","4 retained routes use this asset","YES","Office renovation and fit-out work","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/pakej-deep-cleaning-rumah-kl-termasuk-pre-hari-raya/","/assets/media/detailed-kitchen-cleaning-kl-67669628.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","5 retained routes use this asset","YES","Cleaning work and before-and-after results","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/pu-injection-waterproofing-kl-how-to-fix-wall-cracks-permanently/","/assets/media/Bathroom-waterproofing-service-in-KL-3293ca94.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","4 retained routes use this asset","YES","Waterproofing inspection and repair","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/servis-aircond-murah-kl-the-ultimate-2026-guide-to-a-colder-home/","/assets/media/Plaster-ceiling-and-aircond-installation-dd789b38.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","6 retained routes use this asset","YES","Aircond installation and servicing","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/servis-cuci-rumah-kl-the-ultimate-2026-guide-to-a-spotless-home/","/assets/media/detailed-kitchen-cleaning-kl-67669628.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","5 retained routes use this asset","YES","Cleaning work and before-and-after results","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/servis-cuci-rumah-kl/","/assets/media/detailed-kitchen-cleaning-kl-67669628.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","5 retained routes use this asset","YES","Cleaning work and before-and-after results","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/thank-you/","No substantive image","Page/hero illustration","NOT_APPLICABLE","NO","NO - NOT OWNER VERIFIED","NOT_APPLICABLE","NOT_APPLICABLE","OPTIONAL","Team or worksite images","OPTIONAL_IMPROVEMENT","NO","No photography is required for the current utility presentation."
"/category/commercial/","/assets/media/Renovation-contractor-for-commercial-buildings-93583952.jpg","Article-card preview","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","5 retained routes use this asset","OPTIONAL","Office renovation and fit-out work","OPTIONAL_IMPROVEMENT","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/category/hvac-guides/","/assets/media/Plaster-ceiling-and-aircond-installation-dd789b38.jpg","Article-card preview","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","6 retained routes use this asset","OPTIONAL","Team or worksite images","OPTIONAL_IMPROVEMENT","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/category/maintenance/","/assets/media/detailed-kitchen-cleaning-kl-67669628.jpg","Article-card preview","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","5 retained routes use this asset","OPTIONAL","Team or worksite images","OPTIONAL_IMPROVEMENT","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/category/renovation/","/assets/media/Renovation-contractor-for-commercial-buildings-93583952.jpg","Article-card preview","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","5 retained routes use this asset","OPTIONAL","House renovation and before-and-after projects","OPTIONAL_IMPROVEMENT","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/category/servis-pembersihan/","/assets/media/detailed-kitchen-cleaning-kl-67669628.jpg","Article-card preview","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","5 retained routes use this asset","OPTIONAL","Cleaning work and before-and-after results","OPTIONAL_IMPROVEMENT","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/category/technical-guides/","/assets/media/Plaster-ceiling-and-aircond-installation-dd789b38.jpg","Article-card preview","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","6 retained routes use this asset","OPTIONAL","Team or worksite images","OPTIONAL_IMPROVEMENT","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/tag/interior-finishing/","/assets/media/Renovation-contractor-for-commercial-buildings-93583952.jpg","Article-card preview","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","5 retained routes use this asset","OPTIONAL","Plaster ceiling installation and repair","OPTIONAL_IMPROVEMENT","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/tag/office-fit-out/","/assets/media/Office-renovation-service-in-Selangor-7928d19d.jpg","Article-card preview","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","4 retained routes use this asset","OPTIONAL","Office renovation and fit-out work","OPTIONAL_IMPROVEMENT","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/tag/waterproofing/","/assets/media/Bathroom-waterproofing-service-in-KL-3293ca94.jpg","Article-card preview","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","4 retained routes use this asset","OPTIONAL","Waterproofing inspection and repair","OPTIONAL_IMPROVEMENT","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
